"obs","study","author","year","class","order","family","genus","species","variable","fitness.estimate","treatment","estimated.increase.in.harm","X_C","sd_C","N_C","X_T","sd_T","N_T","SMDH","v_SMDH","SME_index","Male.measure","Female.measure","SCR.SCI","Sperm.compet","Harm_type","Parental.care","Gestation","depend","shared.control","source","SSD","SSD_lnRR"
1,1,"Grayson",2012,"Amphibia","Urodela","Salamandridae","Notophtalmus","Notophthalmus viridescens","mass change (BC)","indirect","OSR","4x",0.000920245,0.071779141,9,-0.094785276,0.088343558,9,1.13228394911138,0.26454930040066,0,41.5,44,"Low","no","indirect","no","oviparous",0,0,"fig2",-2.5,-0.0584962066816085
2,1,"Grayson",2012,"Amphibia","Urodela","Salamandridae","Notophtalmus","Notophthalmus viridescens","mass change (BC)","indirect","OSR","4x",-0.053680982,0.082651494,6,-0.098466258,0.096176284,6,0.460865000577289,0.3498306754517,0,41.5,44,"Low","no","indirect","no","oviparous",0,0,"fig2",-2.5,-0.0584962066816085
3,1,"Grayson",2012,"Amphibia","Urodela","Salamandridae","Notophtalmus","Notophthalmus viridescens","mass change (BC)","indirect","OSR","4x",-0.035889571,0.043566922,3,-0.072699387,0.052067785,3,0.611799592561743,0.667332194951967,0,41.5,44,"Low","no","indirect","no","oviparous",0,0,"fig2",-2.5,-0.0584962066816085
4,2,"Maklakov",2005,"Arachnida","Araneae","Eresidae","Stegodyphus","Stegodyphus lineatus","nº offspring","direct","mating rate","2.5x",45.58,25.76863209,24,29.36,22.42038358,11,0.656164361195713,0.136220973780581,1,10,10.68,"Low","no","both","yes","oviparous",0,0,"text",-0.68,-0.065787740538003
5,3,"Radwan",1999,"Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei","fecundity (nº eggs)","direct","OSR","4x",154.3806647,57.09969789,25,145.9214502,57.62839879,25,0.145145655298337,0.0809464555706348,0,0.672,0.832,"High","yes","both","no","oviparous",0,0,"fig1",-0.16,-0.213574100298059
6,3,"Radwan",1999,"Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei","fecundity (nº eggs)","direct","OSR","4x",215.1812689,58.1570997,25,85.12084592,66.08761329,25,2.05651904151843,0.124104416916379,0,0.672,0.832,"High","yes","both","no","oviparous",0,0,"fig1",-0.16,-0.213574100298059
7,3,"Radwan",1999,"Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei","fecundity (nº eggs)","direct","OSR","4x",237.9154079,136.9335347,25,118.9577039,84.59214502,25,1.02877539368741,0.0935542609692438,0,0.672,0.832,"High","yes","both","no","oviparous",0,0,"fig1",-0.16,-0.213574100298059
8,3,"Radwan",1999,"Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei","fecundity (nº eggs)","direct","OSR","4x",169.18429,89.35045317,25,133.7613293,87.23564955,25,0.394862232307462,0.0823081987297055,0,0.672,0.832,"High","yes","both","no","oviparous",0,0,"fig1",-0.16,-0.213574100298059
9,3,"Radwan",1999,"Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei","fecundity (nº eggs)","direct","OSR","4x",100.9818731,75.60422961,25,74.01812689,49.6978852,25,0.414840326074211,0.0827436459100703,0,0.672,0.832,"High","yes","both","no","oviparous",0,0,"fig1",-0.16,-0.213574100298059
10,4,"Kolodziejczyk",2003,"Arachnida","Sarcoptiformes","Acaridae","Rhizoglyphus","Rhizoglyphus robini","Lifetime fecundity (longevity x egg laying rate)","direct","male access","10x",285.9322034,154.8970801,58,251.8644068,135.5349451,58,0.232537263668577,0.0348645513807817,0,0.55,0.73,"High","yes","both","no","oviparous",1,0,"fig1",-0.18,-0.28312625591592
11,4,"Kolodziejczyk",2003,"Arachnida","Sarcoptiformes","Acaridae","Rhizoglyphus","Rhizoglyphus robini","Lifetime fecundity (longevity x egg laying rate)","direct","male access","10x",283.3898305,158.7695071,58,242.2033898,127.7900911,58,0.283904395050059,0.0349911836683708,0,0.55,0.73,"High","yes","both","no","oviparous",2,0,"fig1",-0.18,-0.28312625591592
12,4,"Kolodziejczyk",2003,"Arachnida","Sarcoptiformes","Acaridae","Rhizoglyphus","Rhizoglyphus robini","longevity","direct","male access","10x",33.64864865,18.01027424,58,33.24324324,15.95195718,58,0.0236729923432685,0.0346288417530554,0,0.55,0.73,"High","yes","both","no","oviparous",1,0,"fig1",-0.18,-0.28312625591592
13,4,"Kolodziejczyk",2003,"Arachnida","Sarcoptiformes","Acaridae","Rhizoglyphus","Rhizoglyphus robini","longevity","direct","male access","10x",34.93243243,19.55401203,58,34.45945946,17.49569497,58,0.0253243521772005,0.0346291906465412,0,0.55,0.73,"High","yes","both","no","oviparous",2,0,"fig1",-0.18,-0.28312625591592
14,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","reproductive success (nº offspring)","direct","male harassment",NA,6.266666667,6.776966337,45,0.976744186,2.187500989,43,1.04133390982523,0.0549067349293936,1,27,44,"High","yes","indirect","no","viviparous",1,1,"data",-17,-0.488352767913932
15,6,"Iglesias-carrasco",2019,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia holbrooki","reproductive success (nº offspring)","direct","male harassment",NA,6.266666667,6.776966337,45,1.2,2.262339899,46,0.994423460143282,0.0536418154005279,1,27,44,"High","yes","indirect","no","viviparous",2,1,"data",-17,-0.488352767913932
